Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
223,Sun Dec  6 23:43:24 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,6.3G,56M,1.4G,7.4G,2.0G,30M,2.0G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 1000000 rows,4.55,1.73,79,0:07.90,147936,0,122,73045,7526,300,0,1856,152,0,0,0,4096
223,Sun Dec  6 23:46:55 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,189M,56M,7.5G,7.4G,2.0G,30M,2.0G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 1000000 rows,41.63,18.65,29,3:27.02,60828,0,11,31962,177049,1786,0,2000,15111936,0,0,0,4096
223,Sun Dec  6 23:47:11 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,185M,56M,7.6G,7.4G,2.0G,34M,2.0G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 1000000 rows,2.73,4.85,61,0:12.33,60092,0,15,15926,19363,272,0,1164568,3458264,0,0,0,4096
223,Sun Dec  6 23:48:47 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,281M,56M,7.4G,7.4G,2.0G,34M,2.0G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 1000000 rows,4.67,1.55,103,0:06.03,154592,0,161,75336,7459,288,0,3806,192,0,0,0,4096
223,Sun Dec  6 23:52:32 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,278M,56M,7.5G,7.4G,2.0G,34M,2.0G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 1000000 rows,4.78,0.55,102,0:05.22,154904,0,12,80082,7513,286,0,2336,152,0,0,0,4096
223,Sun Dec  6 23:54:13 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,278M,56M,7.5G,7.4G,2.0G,34M,2.0G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 1000000 rows,4.61,0.48,103,0:04.94,154908,0,5,80335,7006,282,0,992,152,0,0,0,4096
223,Mon Dec  7 00:01:45 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,1.3G,56M,6.4G,7.4G,2.0G,34M,2.0G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 1000000 rows,15.01,14.65,6,7:29.07,60888,0,11,31929,183708,987,0,2008,2354680,0,0,0,4096
223,Mon Dec  7 00:01:56 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,1.2G,56M,6.5G,7.4G,2.0G,34M,2.0G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 1000000 rows,2.38,4.23,95,0:06.93,60448,0,1,16168,17105,440,0,27800,3458264,0,0,0,4096
223,Mon Dec  7 00:02:02 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,1.2G,56M,6.6G,7.4G,2.0G,34M,2.0G,02_PostgreSQL_AWS_Clustered: Check Postgres Data - Large Data - 1000000 rows,0.11,0.10,13,0:01.59,60080,0,0,30545,1043,54,0,0,16,0,0,0,4096
223,Mon Dec  7 00:10:01 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,5.6G,188M,2.1G,7.2G,2.0G,34M,2.0G,02_PostgreSQL_AWS_Clustered: Shutdown PostgreSQL AWS Cluster,6.28,3.18,2,7:08.43,102764,0,3,78820,98147,1488,0,512,4488,0,0,0,4096
223,Mon Dec  7 00:10:08 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,6.3G,177M,1.5G,7.3G,2.0G,33M,2.0G,02_PostpreSQL_AWS_Clustered: Shutdown Postgres Locally,0.50,0.09,24,0:02.41,60100,0,0,29650,428,107,0,0,49496,0,0,0,4096
224,Mon Dec  7 00:28:12 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,6.2G,174M,1.5G,7.3G,2.0G,33M,2.0G,02_PostgreSQL_AWS_Clustered: Startup PostgreSQL AWS Cluster,7.67,4.26,1,12:21.75,102164,0,4,81172,107417,1743,0,704,6008,0,0,0,4096
224,Mon Dec  7 00:28:23 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,6.0G,185M,1.6G,7.1G,2.0G,33M,2.0G,02_PostgreSQL_AWS_Clustered: Startup Postgres Locally,0.46,0.16,8,0:07.22,60556,0,1,45427,966,65,0,64,49504,0,0,0,4096
224,Mon Dec  7 00:28:34 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,6.0G,185M,1.6G,7.1G,2.0G,33M,2.0G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 1000000 rows,4.55,0.54,67,0:07.60,151548,0,5,79280,6905,402,0,936,144,0,0,0,4096
224,Mon Dec  7 00:33:06 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,181M,185M,7.4G,7.1G,2.0G,34M,2.0G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 1000000 rows,41.73,21.77,23,4:27.66,61060,0,0,31954,211056,955,0,101088,15111936,0,0,0,4096
224,Mon Dec  7 00:33:21 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,199M,185M,7.4G,7.1G,2.0G,37M,2.0G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 1000000 rows,2.56,4.45,65,0:10.70,59952,0,14,15993,18527,647,0,1191936,3458264,0,0,0,4096
224,Mon Dec  7 00:33:26 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,193M,185M,7.4G,7.1G,2.0G,37M,2.0G,02_PostgreSQL_AWS_Clustered: Check Postgres Data - Large Data - 1000000 rows,0.15,0.06,14,0:01.60,60112,0,1,30574,1028,83,0,16,16,0,0,0,4096
224,Mon Dec  7 00:38:33 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,5.6G,185M,2.0G,7.1G,2.0G,37M,2.0G,02_PostgreSQL_AWS_Clustered: Shutdown PostgreSQL AWS Cluster,5.70,2.75,2,5:02.73,101012,0,6,76510,81154,1383,0,1952,4208,0,0,0,4096
224,Mon Dec  7 00:38:39 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,6.4G,174M,1.4G,7.3G,2.0G,36M,2.0G,02_PostpreSQL_AWS_Clustered: Shutdown Postgres Locally,0.40,0.08,22,0:02.18,59524,0,0,29290,526,52,0,0,49496,0,0,0,4096
225,Mon Dec  7 00:53:48 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,6.4G,174M,1.4G,7.3G,2.0G,36M,2.0G,02_PostgreSQL_AWS_Clustered: Startup PostgreSQL AWS Cluster,8.28,5.07,1,14:55.14,103724,0,7,80789,118824,1593,0,1232,5928,0,0,0,4096
225,Mon Dec  7 00:53:54 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,6.2G,185M,1.5G,7.2G,2.0G,36M,2.0G,02_PostgreSQL_AWS_Clustered: Startup Postgres Locally,0.44,0.12,25,0:02.23,59728,0,0,36997,808,42,0,0,49504,0,0,0,4096
225,Mon Dec  7 00:54:06 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,6.2G,185M,1.5G,7.1G,2.0G,36M,2.0G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 1000000 rows,4.74,0.59,71,0:07.42,149084,0,40,78556,7032,668,0,1000,144,0,0,0,4096
225,Mon Dec  7 00:57:37 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,170M,185M,7.5G,7.1G,2.0G,37M,2.0G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 1000000 rows,41.48,17.82,28,3:26.93,60960,0,2,31869,180929,1565,0,51200,15111936,0,0,0,4096
225,Mon Dec  7 00:57:51 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,208M,185M,7.4G,7.1G,2.0G,41M,2.0G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 1000000 rows,2.59,5.24,77,0:10.07,60120,0,16,16014,18891,407,0,1192016,3458264,0,0,0,4096
225,Mon Dec  7 01:06:13 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,263M,185M,7.4G,7.1G,2.0G,41M,2.0G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.43,0.61,98,0:05.14,153740,0,47,79878,7416,220,0,2216,152,0,0,0,4096
225,Mon Dec  7 01:17:22 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,298M,185M,7.4G,7.2G,2.0G,128M,1.9G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 100000 rows,14.88,13.80,4,11:05.02,60808,0,2,31816,187479,905,0,184,2354672,0,0,0,4096
225,Mon Dec  7 01:17:28 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,720M,185M,7.0G,7.2G,2.0G,128M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.29,0.68,55,0:01.75,59736,0,220,15901,2613,131,0,116376,331616,0,0,0,4096
225,Mon Dec  7 01:18:57 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,321M,185M,7.4G,7.2G,2.0G,128M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.57,1.94,92,0:07.06,153272,0,476,78993,8685,308,0,485906,152,0,0,0,4096
225,Mon Dec  7 01:20:02 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,6.4G,185M,1.3G,7.2G,2.0G,128M,1.9G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 100000 rows,4.01,4.94,14,1:00.46,61012,0,12,32005,63501,362,0,2440,410632,0,0,0,4096
225,Mon Dec  7 01:20:06 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,6.4G,185M,1.3G,7.2G,2.0G,128M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.06,0.05,23,0:00.48,60008,0,2,15775,453,46,0,336,8,0,0,0,4096
225,Mon Dec  7 01:20:18 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,6.4G,185M,1.3G,7.2G,2.0G,128M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.67,0.44,97,0:05.26,152728,0,14,79547,6864,272,0,2912,152,0,0,0,4096
225,Mon Dec  7 01:23:47 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,281M,185M,7.4G,7.2G,2.0G,128M,1.9G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 100000 rows,42.29,18.87,29,3:24.80,61068,0,2,31968,188300,1220,0,328,15111936,0,0,0,4096
225,Mon Dec  7 01:23:52 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,200M,185M,7.5G,7.2G,2.0G,128M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.27,0.47,51,0:01.45,60120,0,15,16112,2283,112,0,38904,331616,0,0,0,4096
225,Mon Dec  7 01:32:07 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,280M,185M,7.4G,7.2G,2.0G,128M,1.9G,02_PostgreSQL_AWS_Clustered: Shutdown PostgreSQL AWS Cluster,5.67,2.95,2,5:04.40,104772,0,54,78837,83989,1594,0,11144,4208,0,0,0,4096
225,Mon Dec  7 01:32:13 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,421M,174M,7.4G,7.3G,2.0G,127M,1.9G,02_PostpreSQL_AWS_Clustered: Shutdown Postgres Locally,0.43,0.13,31,0:01.78,59800,0,1,29467,560,29,0,21416,49496,0,0,0,4096
226,Mon Dec  7 11:36:49 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,266M,174M,7.5G,7.3G,2.0G,127M,1.9G,02_PostgreSQL_AWS_Clustered: Startup PostgreSQL AWS Cluster,8.35,5.06,1,13:00.44,102248,0,6,79496,114365,1643,0,1392,5664,0,0,0,4096
226,Mon Dec  7 11:37:00 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,179M,185M,7.5G,7.2G,2.0G,127M,1.9G,02_PostgreSQL_AWS_Clustered: Startup Postgres Locally,0.51,0.18,9,0:07.51,60020,0,1,44452,1004,70,0,88,49504,0,0,0,4096
226,Mon Dec  7 11:37:11 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,276M,185M,7.4G,7.2G,2.0G,127M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.62,0.72,72,0:07.37,148560,0,38,78118,7517,324,0,384,144,0,0,0,4096
226,Mon Dec  7 11:40:47 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,257M,185M,7.4G,7.2G,2.0G,128M,1.9G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 100000 rows,40.74,25.23,31,3:30.76,61228,0,5,32042,191796,1795,0,248328,15111936,0,0,0,4096
226,Mon Dec  7 11:40:51 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,204M,185M,7.4G,7.2G,2.0G,128M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.36,0.46,79,0:01.05,60172,0,14,16027,2253,90,0,149504,331616,0,0,0,4096
226,Mon Dec  7 11:50:50 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,308M,185M,7.3G,7.2G,2.0G,128M,1.9G,02_PostgreSQL_AWS_Clustered: Shutdown PostgreSQL AWS Cluster,5.75,3.07,2,5:35.52,105220,0,8,77189,86335,1499,0,2136,4264,0,0,0,4096
226,Mon Dec  7 11:50:55 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,516M,174M,7.2G,7.3G,2.0G,127M,1.9G,02_PostpreSQL_AWS_Clustered: Shutdown Postgres Locally,0.36,0.11,36,0:01.31,59412,0,0,29269,466,18,0,0,49496,0,0,0,4096
227,Mon Dec  7 12:05:12 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,518M,174M,7.2G,7.3G,2.0G,127M,1.9G,02_PostgreSQL_AWS_Clustered: Startup PostgreSQL AWS Cluster,8.40,4.74,1,13:30.94,103496,0,5,80219,112853,1947,0,864,5664,0,0,0,4096
227,Mon Dec  7 12:05:24 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,336M,185M,7.3G,7.2G,2.0G,127M,1.9G,02_PostgreSQL_AWS_Clustered: Startup Postgres Locally,0.47,0.16,8,0:07.29,60036,0,2,44690,1035,65,0,232,49504,0,0,0,4096
227,Mon Dec  7 12:05:35 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,326M,185M,7.3G,7.1G,2.0G,127M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.57,0.56,69,0:07.39,149124,0,41,78872,7382,324,0,936,144,0,0,0,4096
227,Mon Dec  7 12:09:03 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,261M,185M,7.4G,7.1G,2.0G,128M,1.9G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 100000 rows,40.74,18.92,29,3:24.73,61112,0,5,32159,186224,1158,0,238224,15111936,0,0,0,4096
227,Mon Dec  7 12:09:08 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,196M,185M,7.4G,7.1G,2.0G,128M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.27,0.49,68,0:01.12,59568,0,14,8490,1836,139,0,149504,331616,0,0,0,4096
227,Mon Dec  7 12:55:25 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,268M,185M,7.3G,7.1G,2.0G,128M,1.9G,02_PostgreSQL_AWS_Clustered: Shutdown PostgreSQL AWS Cluster,5.43,2.89,2,4:42.70,102884,0,8,78192,82329,1533,0,1520,4208,0,0,0,4096
227,Mon Dec  7 12:55:31 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,483M,174M,7.2G,7.2G,2.0G,128M,1.9G,02_PostpreSQL_AWS_Clustered: Shutdown Postgres Locally,0.37,0.11,23,0:02.10,59452,0,0,29328,492,35,0,0,49496,0,0,0,4096
228,Mon Dec  7 13:09:51 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,488M,174M,7.2G,7.3G,2.0G,128M,1.9G,02_PostgreSQL_AWS_Clustered: Startup PostgreSQL AWS Cluster,7.99,4.51,1,14:11.27,102212,0,5,81167,115739,1665,0,856,6432,0,0,0,4096
228,Mon Dec  7 13:10:03 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,292M,185M,7.3G,7.1G,2.0G,128M,1.9G,02_PostgreSQL_AWS_Clustered: Startup Postgres Locally,0.47,0.19,9,0:07.28,60152,0,1,44646,1065,79,0,256,49504,0,0,0,4096
228,Mon Dec  7 13:10:15 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,281M,185M,7.3G,7.1G,2.0G,128M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,5.09,0.63,81,0:07.00,149672,0,40,79186,8128,449,0,936,144,0,0,0,4096
228,Mon Dec  7 13:13:47 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,254M,185M,7.4G,7.1G,2.0G,129M,1.9G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 100000 rows,41.83,20.07,29,3:28.51,61076,0,4,32002,182303,1020,0,231728,15111936,0,0,0,4096
228,Mon Dec  7 13:13:52 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,186M,185M,7.4G,7.1G,2.0G,129M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.27,0.49,80,0:00.94,59600,0,14,8538,1649,109,0,149528,331616,0,0,0,4096
228,Mon Dec  7 13:31:55 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,263M,185M,7.4G,7.1G,2.0G,129M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.72,0.62,101,0:05.28,153872,0,47,80012,6811,303,0,2168,152,0,0,0,4096
228,Mon Dec  7 13:35:27 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,239M,185M,7.4G,7.1G,2.0G,130M,1.9G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 100000 rows,40.61,18.39,28,3:28.07,61048,0,4,31998,193068,963,0,221136,15111936,0,0,0,4096
228,Mon Dec  7 13:37:30 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,284M,185M,7.3G,7.1G,2.0G,130M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.71,0.64,103,0:05.15,154516,0,59,80021,7401,395,0,41152,152,0,0,0,4096
228,Mon Dec  7 13:42:07 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,244M,185M,7.4G,7.1G,2.0G,130M,1.9G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 100000 rows,43.70,20.93,23,4:32.69,61316,0,4,32102,211825,1000,0,194984,15111936,0,0,0,4096
228,Mon Dec  7 13:44:44 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,263M,185M,7.3G,7.1G,2.0G,130M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.53,0.65,100,0:05.17,155528,0,62,80240,7509,304,0,41128,152,0,0,0,4096
228,Mon Dec  7 13:48:15 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,211M,185M,7.4G,7.1G,2.0G,131M,1.9G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 100000 rows,40.88,18.02,28,3:26.94,60888,0,5,32022,193336,1125,0,166352,15111936,0,0,0,4096
228,Mon Dec  7 13:50:30 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,285M,185M,7.3G,7.1G,2.0G,131M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.84,0.60,103,0:05.25,154436,0,59,79970,7325,301,0,40856,152,0,0,0,4096
228,Mon Dec  7 13:54:02 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,198M,185M,7.4G,7.1G,2.0G,131M,1.9G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 100000 rows,43.13,18.82,29,3:27.31,60864,0,6,31900,190174,1829,0,133896,15111936,0,0,0,4096
228,Mon Dec  7 13:54:07 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,193M,185M,7.4G,7.1G,2.0G,131M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.32,0.56,85,0:01.03,59752,0,15,8524,2144,108,0,149576,331616,0,0,0,4096
228,Mon Dec  7 14:33:08 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,1.1G,185M,6.5G,7.1G,2.0G,132M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.68,0.85,95,0:05.79,154380,0,624,79925,8751,318,0,565160,152,0,0,0,4096
228,Mon Dec  7 14:34:17 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,4.4G,185M,3.2G,7.1G,2.0G,132M,1.9G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 100000 rows,4.34,5.38,15,1:04.47,61108,0,1,31873,69087,424,0,160,437768,0,0,0,4096
228,Mon Dec  7 14:34:22 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,4.4G,185M,3.2G,7.1G,2.0G,132M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.08,0.11,49,0:00.41,60524,0,14,18473,675,87,0,5120,8,0,0,0,4096
228,Mon Dec  7 14:34:35 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,4.4G,185M,3.2G,7.1G,2.0G,132M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.98,0.55,103,0:05.33,154324,0,11,80104,7408,375,0,2872,152,0,0,0,4096
228,Mon Dec  7 14:35:30 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,4.4G,185M,3.2G,7.1G,2.0G,132M,1.9G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 100000 rows,3.56,3.98,14,0:50.69,60848,0,0,32110,54635,319,0,0,344072,0,0,0,4096
228,Mon Dec  7 14:35:35 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,4.4G,185M,3.2G,7.1G,2.0G,132M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.10,0.06,63,0:00.26,59624,0,0,18158,563,40,0,0,8,0,0,0,4096
228,Mon Dec  7 14:36:29 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,4.4G,185M,3.2G,7.1G,2.0G,132M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.67,0.49,102,0:05.05,153668,0,8,79231,7525,270,0,1744,152,0,0,0,4096
228,Mon Dec  7 14:40:00 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,307M,185M,7.3G,7.1G,2.0G,133M,1.9G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 100000 rows,41.42,20.05,29,3:27.00,61044,0,3,31959,182431,1216,0,327936,15111936,0,0,0,4096
228,Mon Dec  7 14:40:06 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,193M,185M,7.4G,7.1G,2.0G,133M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.27,0.52,69,0:01.15,59744,0,15,8450,2078,98,0,149592,331616,0,0,0,4096
228,Mon Dec  7 14:48:47 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,314M,185M,7.3G,7.1G,2.0G,133M,1.9G,02_PostgreSQL_AWS_Clustered: Shutdown PostgreSQL AWS Cluster,5.76,2.66,2,5:03.65,102120,0,104,78502,82655,1705,0,15400,4256,0,0,0,4096
228,Mon Dec  7 14:48:53 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,490M,174M,7.2G,7.2G,2.0G,132M,1.9G,02_PostpreSQL_AWS_Clustered: Shutdown Postgres Locally,0.40,0.11,24,0:02.13,59496,0,0,29351,492,44,0,8,49496,0,0,0,4096
229,Mon Dec  7 15:01:52 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,364M,176M,7.3G,7.2G,2.0G,132M,1.9G,02_PostgreSQL_AWS_Clustered: Startup PostgreSQL AWS Cluster,8.00,3.89,1,12:49.56,104460,0,17,81986,112576,1641,0,2928,5656,0,0,0,4096
229,Mon Dec  7 15:02:03 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,182M,187M,7.4G,7.1G,2.0G,132M,1.9G,02_PostgreSQL_AWS_Clustered: Startup Postgres Locally,0.51,0.17,9,0:07.31,59868,0,3,44420,1026,94,0,344,49504,0,0,0,4096
