Experimenter Name,Timestamp,System,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
Howard Deiner,Sat Nov 21 21:17:42 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,3.22,0.31,142,0:02.49,145960,0,0,49151,3446,246,0,0,120,0,0,0,4096
Howard Deiner,Sat Nov 21 21:18:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,15.19,0.90,83,0:19.33,45212,0,0,272809,1981,178,0,0,48696,0,0,0,4096
Howard Deiner,Sat Nov 21 21:18:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.85,0.73,100,0:03.58,3316,0,0,20370,262,54,0,0,351304,0,0,0,4096
Howard Deiner,Sat Nov 21 21:18:15 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.37,0.33,35,0:01.97,60172,0,0,73709,2498,287,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 21:18:20 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.34,0.31,41,0:01.60,60140,0,0,76287,2487,149,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 21:42:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.42,0.08,3,0:12.97,59748,0,1,22303,386,19,0,8,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 21:42:38 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.50,0.13,3,0:17.79,60152,0,0,37675,846,82,0,0,49528,0,0,0,4096
Howard Deiner,Sat Nov 21 21:42:42 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.84,0.27,139,0:02.22,144228,0,1,48334,3401,179,0,0,120,0,0,0,4096
Howard Deiner,Sat Nov 21 21:43:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.55,0.75,75,0:18.99,45052,0,0,272344,1938,120,0,0,48696,0,0,0,4096
Howard Deiner,Sat Nov 21 21:43:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.80,0.70,100,0:03.50,3368,0,0,20229,269,39,0,8,351304,0,0,0,4096
Howard Deiner,Sat Nov 21 21:43:14 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.30,0.26,34,0:01.62,60104,0,0,73925,2455,231,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 21:43:19 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.32,0.27,39,0:01.51,60364,0,0,76525,2571,170,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 21:44:44 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.39,0.08,3,0:12.57,59796,0,0,22253,475,23,0,0,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 21:45:06 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.50,0.13,3,0:17.69,60396,0,0,37881,835,74,0,0,49528,0,0,0,4096
Howard Deiner,Sat Nov 21 21:45:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.67,0.25,139,0:02.09,145024,0,0,47817,3404,277,0,0,120,0,0,0,4096
Howard Deiner,Sat Nov 21 21:45:31 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.15,0.79,78,0:17.68,45284,0,0,272946,1897,141,0,0,48696,0,0,0,4096
Howard Deiner,Sat Nov 21 21:45:37 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.85,0.82,100,0:03.66,3392,0,0,21771,286,39,0,0,398040,0,0,0,4096
Howard Deiner,Sat Nov 21 21:45:41 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.28,0.25,32,0:01.65,60384,0,0,74016,2517,277,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 21:45:45 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.29,0.31,39,0:01.53,60332,0,0,76237,2532,151,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 21:56:58 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.41,0.08,3,0:12.98,59512,0,0,22280,416,40,0,0,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 21:57:18 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.50,0.16,3,0:17.30,59964,0,0,37846,813,80,0,0,49528,0,0,0,4096
Howard Deiner,Sat Nov 21 21:57:23 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.84,0.20,141,0:02.15,132928,0,0,44452,3498,205,0,0,120,0,0,0,4096
Howard Deiner,Sat Nov 21 21:57:45 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,14.27,0.76,76,0:19.59,45144,0,0,273377,1924,183,0,0,48696,0,0,0,4096
Howard Deiner,Sat Nov 21 21:57:52 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,3.05,0.89,100,0:03.93,3384,0,0,21798,285,102,0,0,397896,0,0,0,4096
Howard Deiner,Sat Nov 21 21:57:56 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.29,0.28,33,0:01.70,60268,0,0,73932,2631,276,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 21:58:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.34,0.27,39,0:01.55,60152,0,0,76194,2640,226,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 22:04:51 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.41,0.08,4,0:12.30,59828,0,0,22306,388,19,0,0,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 22:05:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.50,0.12,3,0:17.24,59984,0,0,37688,1070,130,0,0,49528,0,0,0,4096
Howard Deiner,Sat Nov 21 22:05:15 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.83,0.27,144,0:02.14,144620,0,0,48266,3355,193,0,0,120,0,0,0,4096
Howard Deiner,Sat Nov 21 22:05:38 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.66,0.73,72,0:19.73,45096,0,0,272940,1873,135,0,0,48696,0,0,0,4096
Howard Deiner,Sat Nov 21 22:05:44 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.92,0.73,100,0:03.65,3372,0,0,21797,285,62,0,0,397896,0,0,0,4096
Howard Deiner,Sat Nov 21 22:05:50 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.27,0.26,33,0:01.62,60092,0,0,73817,2532,207,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 22:05:55 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.36,0.26,40,0:01.52,60184,0,0,76195,2572,143,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 22:37:08 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.39,0.09,3,0:12.51,59528,0,0,22301,368,27,0,0,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 22:37:28 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.50,0.13,3,0:17.69,60188,0,0,37452,911,102,0,0,49528,0,0,0,4096
Howard Deiner,Sat Nov 21 22:37:33 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.82,0.28,145,0:02.13,144572,0,1,48622,3494,180,0,16,120,0,0,0,4096
Howard Deiner,Sat Nov 21 22:37:54 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,14.34,0.83,82,0:18.42,45140,0,0,272922,1962,259,0,8,48696,0,0,0,4096
Howard Deiner,Sat Nov 21 22:38:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.83,0.77,100,0:03.60,3368,0,0,20441,267,64,0,8,361280,0,0,0,4096
Howard Deiner,Sat Nov 21 22:38:05 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.33,0.26,29,0:02.02,60412,0,0,74092,2703,271,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 22:38:09 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.35,0.28,38,0:01.63,60016,0,0,76267,2373,206,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 22:39:16 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.38,0.09,3,0:13.31,59676,0,0,22370,428,19,0,0,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 22:39:36 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.44,0.17,3,0:17.73,60072,0,0,37591,976,76,0,0,49528,0,0,0,4096
Howard Deiner,Sat Nov 21 22:39:40 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.77,0.24,141,0:02.12,144024,0,0,47664,3366,200,0,0,120,0,0,0,4096
Howard Deiner,Sat Nov 21 22:40:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.19,0.79,82,0:17.03,45024,0,0,272820,1929,120,0,0,48696,0,0,0,4096
Howard Deiner,Sat Nov 21 22:40:06 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.80,0.65,100,0:03.45,3384,0,0,20485,266,53,0,0,361280,0,0,0,4096
Howard Deiner,Sat Nov 21 22:40:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.26,0.29,31,0:01.73,60460,0,0,73948,2363,203,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 22:40:14 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.29,0.31,41,0:01.47,60320,0,0,76257,2511,157,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 11:17:51 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.42,0.14,4,0:12.63,59564,0,0,22284,398,16,0,0,49504,0,0,0,4096
Howard Deiner,Sun Nov 22 11:18:11 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.51,0.17,3,0:17.51,60208,0,0,37796,920,96,0,0,49528,0,0,0,4096
Howard Deiner,Sun Nov 22 11:18:16 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.83,0.46,141,0:02.32,144644,0,3,48596,3645,234,0,76,120,0,0,0,4096
Howard Deiner,Sun Nov 22 11:18:35 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.12,0.81,80,0:17.23,45072,0,0,273162,2064,138,0,0,48696,0,0,0,4096
Howard Deiner,Sun Nov 22 11:18:42 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.69,0.85,100,0:03.54,3364,0,0,20364,267,105,0,0,361280,0,0,0,4096
Howard Deiner,Sun Nov 22 11:18:46 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.38,0.28,31,0:02.11,60268,0,0,88968,2921,320,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 11:18:50 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.33,0.38,39,0:01.79,60316,0,0,91465,3069,216,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 11:21:20 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.41,0.06,3,0:12.10,59772,0,0,22365,379,22,0,0,49504,0,0,0,4096
Howard Deiner,Sun Nov 22 11:21:39 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.61,0.13,4,0:17.39,60460,0,0,37757,960,92,0,0,49528,0,0,0,4096
Howard Deiner,Sun Nov 22 11:21:44 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.70,0.26,135,0:02.18,132520,0,0,44527,3474,317,0,0,120,0,0,0,4096
Howard Deiner,Sun Nov 22 11:22:05 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.63,0.81,81,0:17.78,45300,0,0,272742,1999,223,0,0,48696,0,0,0,4096
Howard Deiner,Sun Nov 22 11:22:11 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.87,0.73,100,0:03.60,3384,0,0,20317,265,52,0,0,361280,0,0,0,4096
Howard Deiner,Sun Nov 22 11:22:16 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.38,0.39,31,0:02.43,60420,0,0,103634,3523,425,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 11:22:20 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.38,0.35,38,0:01.92,60184,0,0,91517,3072,221,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 11:24:08 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.39,0.08,3,0:12.28,59492,0,0,22322,409,31,0,0,49504,0,0,0,4096
Howard Deiner,Sun Nov 22 11:24:28 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.50,0.11,3,0:16.64,60252,0,0,37915,1058,55,0,0,49528,0,0,0,4096
Howard Deiner,Sun Nov 22 11:24:32 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.68,0.27,142,0:02.08,144840,0,0,48498,3356,196,0,0,120,0,0,0,4096
Howard Deiner,Sun Nov 22 11:24:52 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,12.73,0.78,76,0:17.72,45220,0,0,272575,1900,115,0,0,48696,0,0,0,4096
Howard Deiner,Sun Nov 22 11:24:58 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.68,0.68,100,0:03.36,3384,0,0,20487,267,56,0,0,361280,0,0,0,4096
Howard Deiner,Sun Nov 22 11:25:03 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.38,0.36,33,0:02.26,60280,0,0,103853,3354,296,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 11:25:08 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.46,0.35,39,0:02.09,60344,0,0,106550,3493,212,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 11:27:26 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.39,0.08,3,0:13.43,59896,0,0,22426,419,27,0,0,49504,0,0,0,4096
Howard Deiner,Sun Nov 22 11:27:45 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.50,0.11,3,0:16.64,60272,0,0,37670,922,95,0,0,49528,0,0,0,4096
Howard Deiner,Sun Nov 22 11:27:50 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.71,0.24,141,0:02.08,144820,0,0,46932,3342,193,0,0,120,0,0,0,4096
Howard Deiner,Sun Nov 22 11:28:11 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,12.94,0.75,74,0:18.31,45064,0,0,272773,1942,167,0,0,48696,0,0,0,4096
Howard Deiner,Sun Nov 22 11:28:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.81,0.69,100,0:03.50,3352,0,0,20452,267,84,0,0,361280,0,0,0,4096
Howard Deiner,Sun Nov 22 11:28:22 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.46,0.39,32,0:02.64,60404,0,0,117840,4294,360,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 11:28:27 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.49,0.47,40,0:02.36,60280,0,0,121699,3928,247,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 11:30:39 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.38,0.08,3,0:13.30,59584,0,0,22262,408,30,0,0,49504,0,0,0,4096
Howard Deiner,Sun Nov 22 11:31:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.54,0.12,3,0:17.81,60568,0,0,37806,967,93,0,0,49528,0,0,0,4096
Howard Deiner,Sun Nov 22 11:31:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.60,0.29,133,0:02.16,133432,0,0,44842,3602,216,0,0,120,0,0,0,4096
Howard Deiner,Sun Nov 22 11:31:26 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.82,0.71,75,0:19.31,45156,0,0,272792,1946,153,0,0,48696,0,0,0,4096
Howard Deiner,Sun Nov 22 11:31:32 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.72,0.69,100,0:03.41,3356,0,0,20428,269,66,0,0,361280,0,0,0,4096
